Flood,Aspect,CTI,Curvature,DEM,Distance_river,Distance_road,Landuse2005,Rainfall2005,Slope,SPI,TWI
Yes,0.053278,0.398748,0.6963159999999999,0.00488,0.028466,0.010123,0.75,0.11233199999999999,0.000343,0.0,0.398748
Yes,0.046951,0.29543800000000003,0.6965060000000001,0.005783,0.002352,0.021975,0.5,0.086677,0.006803,0.0,0.29543800000000003
Yes,0.772133,0.438953,0.69628,0.0051270000000000005,0.0059960000000000005,0.005659,0.5,0.07913300000000001,0.000982,0.0,0.438953
Yes,0.7332420000000001,0.382175,0.696451,0.0054859999999999996,0.0037189999999999996,0.025534,0.5,0.087909,0.000495,0.0,0.382175
Yes,0.064601,0.5031260000000001,0.696256,0.004795000000000001,0.039248000000000005,0.006095000000000001,0.5,0.131893,0.001112,2e-06,0.5031260000000001
Yes,0.33963499999999996,0.43695100000000003,0.696308,0.0056240000000000005,0.009696999999999999,0.038977,0.5,0.054745,0.00176,1e-06,0.43695100000000003
Yes,0.11349000000000001,0.50365,0.696307,0.004828,0.022312000000000002,0.075889,0.5,0.248869,0.0003,0.0,0.50365
No,0.711687,0.10406800000000001,0.708052,0.137509,0.05206,0.022322,0.25,0.7761319999999999,0.8425959999999999,0.000386,0.10406800000000001
No,0.788589,0.097347,0.688038,0.16099000000000002,0.073059,0.037826,0.25,0.7761319999999999,0.751804,0.00017900000000000001,0.097347
No,0.660936,0.106369,0.7027,0.079465,0.041707999999999995,0.013199,0.25,0.7761319999999999,0.675025,0.000147,0.106369
No,0.49154799999999993,0.102275,0.712976,0.164359,0.065346,0.020869,0.25,0.7761319999999999,0.855743,0.00040199999999999996,0.102275
No,0.47547700000000004,0.09665399999999999,0.679786,0.170025,0.072202,0.024822,0.25,0.7761319999999999,0.8366969999999999,0.000303,0.09665399999999999
No,0.6658149999999999,0.098946,0.676509,0.113604,0.048485,0.016977000000000003,0.25,0.7761319999999999,0.819327,0.000288,0.098946
No,0.30854499999999996,0.105154,0.702943,0.187531,0.27893,0.15295899999999998,0.25,0.7531909999999999,0.834492,0.000377,0.105154
No,0.323361,0.142244,0.6571739999999999,0.152727,0.287965,0.158389,0.25,0.7531909999999999,0.7211529999999999,0.000496,0.142244
No,0.312855,0.072137,0.668837,0.179975,0.285069,0.157843,0.25,0.7531909999999999,0.8479969999999999,0.000157,0.072137
No,0.314771,0.178501,0.670779,0.203994,0.28652,0.1586,0.25,0.7531909999999999,0.790779,0.0017280000000000002,0.178501
No,0.26561799999999997,0.12729400000000002,0.7181270000000001,0.21423499999999998,0.29189899999999996,0.163205,0.25,0.7531909999999999,0.651718,0.00022999999999999998,0.12729400000000002
No,0.272494,0.134364,0.677076,0.21498699999999998,0.292935,0.165365,0.25,0.7531909999999999,0.650564,0.000276,0.134364
No,0.30532600000000004,0.143731,0.670555,0.144821,0.285287,0.15604300000000002,0.25,0.7531909999999999,0.708486,0.00047999999999999996,0.143731
No,0.368131,0.151069,0.672814,0.161655,0.292335,0.162796,0.25,0.7531909999999999,0.644868,0.000408,0.151069
No,0.378764,0.122273,0.691955,0.176224,0.294995,0.165427,0.25,0.7531909999999999,0.623817,0.000172,0.122273
No,0.282654,0.178188,0.686188,0.136925,0.313114,0.178248,0.25,0.7531909999999999,0.6603479999999999,0.000848,0.178188
No,0.397337,0.09923,0.676158,0.13652999999999998,0.307026,0.18503599999999998,0.25,0.7531909999999999,0.81714,0.000286,0.09923
No,0.24592199999999997,0.111249,0.737695,0.147842,0.29855,0.189039,0.25,0.7531909999999999,0.787212,0.00032900000000000003,0.11125
No,0.22010100000000002,0.13468,0.7167279999999999,0.172287,0.286356,0.188747,0.25,0.7531909999999999,0.744881,0.000469,0.13468
No,0.24547,0.11341199999999999,0.677675,0.177378,0.28179,0.189496,0.25,0.7531909999999999,0.769755,0.000314,0.11341199999999999
No,0.325059,0.1171,0.673366,0.182944,0.26516999999999996,0.194364,0.25,0.7531909999999999,0.7392850000000001,0.00028900000000000003,0.1171
No,0.26343,0.11245999999999999,0.6757989999999999,0.17921700000000002,0.275277,0.191379,0.25,0.7531909999999999,0.7774840000000001,0.00032,0.11245999999999999
No,0.25175,0.112668,0.70421,0.18187799999999998,0.24917399999999998,0.204055,0.25,0.7531909999999999,0.8301629999999999,0.000446,0.112668
No,0.326919,0.114068,0.667192,0.17153,0.259285,0.198918,0.25,0.7531909999999999,0.764401,0.000309,0.114068
No,0.424472,0.12016800000000001,0.690904,0.21372800000000003,0.18038099999999999,0.092287,0.25,0.7668020000000001,0.71336,0.00027,0.12016800000000001
No,0.462143,0.12687400000000001,0.635598,0.207787,0.18932000000000002,0.099828,0.25,0.7668020000000001,0.765572,0.000434,0.12687400000000001
No,0.615425,0.10297200000000001,0.685661,0.228044,0.203574,0.10753800000000001,0.25,0.7668020000000001,0.7877810000000001,0.000264,0.10297200000000001
No,0.620825,0.08947100000000001,0.677895,0.22003899999999998,0.205366,0.108852,0.25,0.7668020000000001,0.709078,0.00010700000000000001,0.08947100000000001
No,0.485641,0.131927,0.7076560000000001,0.218102,0.210946,0.111353,0.25,0.7668020000000001,0.6111260000000001,0.00020800000000000001,0.131927
No,0.311685,0.051539,0.71348,0.22411799999999998,0.235285,0.128057,0.25,0.7668020000000001,0.608849,0.0,0.051539
No,0.207587,0.075066,0.731544,0.22628099999999998,0.23720500000000003,0.13016,0.25,0.7668020000000001,0.6759310000000001,4.9e-05,0.075066
No,0.255409,0.112445,0.702782,0.237709,0.229886,0.128392,0.25,0.7668020000000001,0.621922,0.000128,0.112445
No,0.25154899999999997,0.11816600000000001,0.71627,0.248612,0.233467,0.13157,0.25,0.7668020000000001,0.65976,0.000188,0.11816600000000001
No,0.22179000000000001,0.10697000000000001,0.717016,0.270429,0.230673,0.132036,0.25,0.7668020000000001,0.669805,0.000145,0.10697000000000001
No,0.795557,0.086382,0.716733,0.260734,0.21494000000000002,0.12251,0.25,0.7668020000000001,0.7352569999999999,0.00011399999999999999,0.086382
No,0.79564,0.25574,0.690855,0.22745100000000001,0.20080399999999998,0.11368699999999998,0.25,0.7668020000000001,0.619735,0.004036,0.25574
No,0.825659,0.076003,0.67218,0.23612600000000003,0.197226,0.109877,0.25,0.7668020000000001,0.818944,0.000144,0.076003
No,0.834274,0.137699,0.688642,0.240326,0.19086199999999998,0.10448099999999999,0.25,0.7668020000000001,0.621351,0.000256,0.137699
No,0.9056129999999999,0.12063900000000001,0.688254,0.222827,0.182553,0.09944299999999999,0.25,0.7668020000000001,0.709334,0.000267,0.12063900000000001
No,0.88755,0.08597,0.758362,0.245498,0.1785,0.094773,0.25,0.7668020000000001,0.580566,3.8e-05,0.08597
No,0.90474,0.097761,0.682198,0.23889899999999997,0.21678499999999998,0.128297,0.25,0.7668020000000001,0.748369,0.000178,0.097761
No,0.937334,0.040388,0.721879,0.245392,0.221854,0.132167,0.25,0.7668020000000001,0.705943,0.0,0.040388
No,0.079475,0.066288,0.720893,0.249556,0.226523,0.135271,0.25,0.7668020000000001,0.7506430000000001,5.9999999999999995e-05,0.066288
No,0.11337699999999999,0.083299,0.743383,0.26212199999999997,0.22732199999999997,0.134449,0.25,0.7668020000000001,0.603924,4.1e-05,0.083299
No,0.531934,0.13036,0.656601,0.242877,0.214522,0.125649,0.25,0.7668020000000001,0.624861,0.000215,0.13036
No,0.565394,0.10606099999999999,0.680523,0.23478200000000002,0.20734299999999997,0.121655,0.25,0.7668020000000001,0.677697,0.000148,0.10606099999999999
No,0.5574819999999999,0.13312100000000002,0.668179,0.240877,0.18193800000000002,0.10854000000000001,0.25,0.7668020000000001,0.7578010000000001,0.00048600000000000005,0.13312100000000002
No,0.504364,0.123704,0.671818,0.243748,0.178965,0.107305,0.25,0.7668020000000001,0.6829609999999999,0.00024900000000000004,0.123704
No,0.587418,0.08824299999999999,0.653104,0.240725,0.18543099999999998,0.108705,0.25,0.7668020000000001,0.719533,0.00011,0.08824299999999999
No,0.609006,0.08293400000000001,0.714866,0.219261,0.172569,0.096839,0.25,0.7668020000000001,0.607122,4.1e-05,0.08293400000000001
No,0.43757700000000005,0.045894,0.7333850000000001,0.221563,0.178493,0.099236,0.25,0.7668020000000001,0.658285,0.0,0.045894
No,0.337392,0.069271,0.732482,0.22373600000000002,0.1852,0.104038,0.25,0.7668020000000001,0.725651,5.6000000000000006e-05,0.069271
No,0.34575500000000003,0.11390499999999999,0.7079300000000001,0.21983000000000003,0.191253,0.109643,0.25,0.7668020000000001,0.60912,0.000124,0.11390499999999999
No,0.278325,0.118156,0.686308,0.22499499999999997,0.196798,0.11446700000000001,0.25,0.7668020000000001,0.57196,0.000113,0.118156
No,0.26413600000000004,0.10371099999999998,0.72273,0.245263,0.19514700000000001,0.11466900000000001,0.25,0.7668020000000001,0.58501,7.8e-05,0.10371099999999998
No,0.12796400000000002,0.09475900000000001,0.715789,0.231629,0.226688,0.180367,0.25,0.7668020000000001,0.773034,0.00018999999999999998,0.09475900000000001
No,0.04863,0.117979,0.708653,0.22622199999999998,0.22312800000000002,0.17933,0.25,0.7668020000000001,0.731904,0.000283,0.117979
No,0.095201,0.139957,0.70415,0.174298,0.21434699999999998,0.189039,0.25,0.7668020000000001,0.654212,0.000325,0.139957
No,0.078887,0.152065,0.6993699999999999,0.171529,0.216383,0.191753,0.25,0.7668020000000001,0.59458,0.000319,0.152065
No,0.00267,0.140381,0.680589,0.16653800000000002,0.21627399999999997,0.19534100000000001,0.25,0.7531909999999999,0.696545,0.000413,0.140381
No,0.965657,0.118709,0.699447,0.211667,0.22699899999999998,0.188605,0.25,0.7668020000000001,0.655022,0.00018600000000000002,0.118709
No,0.031473,0.087292,0.6946479999999999,0.233854,0.233308,0.181883,0.25,0.7668020000000001,0.727595,0.00011200000000000001,0.087292
No,0.162841,0.070646,0.7094520000000001,0.235213,0.22966399999999998,0.180579,0.25,0.7668020000000001,0.713976,5.4000000000000005e-05,0.070646
No,0.051807000000000006,0.050392,0.743019,0.15193800000000002,0.21300100000000002,0.201324,0.25,0.7531909999999999,0.8731209999999999,8.499999999999999e-05,0.050392
No,0.981627,0.127288,0.710521,0.184947,0.218842,0.195851,0.25,0.7531909999999999,0.711812,0.000323,0.127288
No,0.9812120000000001,0.110627,0.686922,0.198319,0.22311599999999998,0.191603,0.25,0.7668020000000001,0.724695,0.00022200000000000003,0.110627
No,0.156099,0.108759,0.705715,0.185374,0.221786,0.198969,0.25,0.7531909999999999,0.740413,0.00023199999999999997,0.108759
No,0.114025,0.12126300000000001,0.746326,0.149349,0.21463800000000002,0.204403,0.25,0.7531909999999999,0.8103520000000001,0.000492,0.12126300000000001
No,0.08421000000000001,0.122358,0.65588,0.095045,0.207796,0.207364,0.25,0.7531909999999999,0.801794,0.00047999999999999996,0.122358
No,0.065857,0.047423,0.735196,0.19067,0.219523,0.19853099999999999,0.25,0.7531909999999999,0.6449229999999999,0.0,0.047423
No,0.191183,0.10959,0.715942,0.194219,0.23101999999999998,0.197778,0.25,0.7531909999999999,0.7334390000000001,0.00022799999999999999,0.10959
No,0.18516,0.156452,0.670397,0.154919,0.222545,0.201957,0.25,0.7531909999999999,0.7787390000000001,0.000964,0.156452
No,0.156932,0.06776499999999999,0.737322,0.126701,0.21519699999999997,0.206696,0.25,0.7531909999999999,0.738336,5.7999999999999994e-05,0.06776499999999999
No,0.14533,0.239841,0.683299,0.14465899999999998,0.226377,0.203728,0.25,0.7531909999999999,0.748516,0.005508,0.239841
No,0.113728,0.081838,0.672524,0.186446,0.23516700000000001,0.198708,0.25,0.7531909999999999,0.772807,0.000126,0.081838
No,0.083733,0.071908,0.677991,0.185933,0.237432,0.19878900000000002,0.25,0.7531909999999999,0.849675,0.00015800000000000002,0.071908
No,0.078694,0.090739,0.7300770000000001,0.22286,0.24395799999999998,0.197982,0.25,0.7531909999999999,0.805089,0.00020800000000000001,0.090739
No,0.1017,0.088036,0.745803,0.215288,0.244281,0.201309,0.25,0.7531909999999999,0.825945,0.00022,0.088036
No,0.12618,0.11287,0.687573,0.16359200000000002,0.240073,0.205381,0.25,0.7531909999999999,0.82863,0.00044400000000000006,0.11287
No,0.090317,0.111649,0.658629,0.15276099999999998,0.234855,0.203829,0.25,0.7531909999999999,0.784014,0.00032599999999999996,0.111649
No,0.13801,0.12061400000000001,0.6834479999999999,0.1488,0.22928400000000002,0.202789,0.25,0.7531909999999999,0.709549,0.000267,0.12061400000000001
No,0.9254290000000001,0.100122,0.740639,0.209959,0.22666399999999998,0.153698,0.25,0.7668020000000001,0.728593,0.000169,0.100122
No,0.930476,0.060846000000000004,0.712039,0.200699,0.222452,0.157546,0.25,0.7668020000000001,0.794806,6.7e-05,0.060846000000000004
No,0.939248,0.041917,0.712112,0.17963900000000002,0.214586,0.162304,0.25,0.7668020000000001,0.692806,0.0,0.041917
No,0.050754,0.045235000000000004,0.740731,0.174321,0.211536,0.164581,0.25,0.758004,0.664034,0.0,0.045235000000000004
No,0.12676700000000002,0.11938499999999999,0.70195,0.177852,0.213824,0.164919,0.25,0.7668020000000001,0.649119,0.000183,0.11938499999999999
No,0.15273399999999998,0.091758,0.707647,0.212354,0.224327,0.15911199999999998,0.25,0.7668020000000001,0.689421,0.000101,0.091758
No,0.9028959999999999,0.087383,0.703857,0.23039899999999996,0.22863200000000003,0.161195,0.25,0.7668020000000001,0.726825,0.00011200000000000001,0.087383
No,0.8512200000000001,0.09425599999999999,0.717716,0.23761,0.234171,0.156305,0.25,0.7668020000000001,0.6677649999999999,9.6e-05,0.09425599999999999
No,0.876923,0.09086699999999999,0.7213729999999999,0.23832199999999998,0.23221399999999998,0.159502,0.25,0.7668020000000001,0.697099,0.000103,0.09086699999999999
No,0.815546,0.049633,0.7243189999999999,0.24911999999999998,0.236434,0.140852,0.25,0.7668020000000001,0.6255539999999999,0.0,0.049633
No,0.71272,0.151268,0.660416,0.234844,0.243106,0.146456,0.25,0.7668020000000001,0.601561,0.000325,0.151268
No,0.7159840000000001,0.07878500000000001,0.730212,0.241927,0.245838,0.148109,0.25,0.7668020000000001,0.643494,4.5e-05,0.07878500000000001
No,0.818222,0.082688,0.741162,0.24627,0.244281,0.151359,0.25,0.7668020000000001,0.609282,4.1e-05,0.082688
No,0.895789,0.11386600000000001,0.704971,0.23353600000000002,0.210946,0.175573,0.25,0.7668020000000001,0.6094649999999999,0.000124,0.11386600000000001
No,0.9663959999999999,0.098474,0.724477,0.228621,0.204921,0.181121,0.25,0.758004,0.630892,8.7e-05,0.098474
No,0.052278,0.11235,0.718788,0.22651999999999997,0.203193,0.184179,0.25,0.758004,0.622753,0.000128,0.11235
No,0.17589100000000002,0.075538,0.738486,0.20994899999999997,0.203193,0.187276,0.25,0.7668020000000001,0.671832,4.8e-05,0.075538
No,0.23408600000000002,0.131642,0.705396,0.19861199999999998,0.20570300000000002,0.18807100000000002,0.25,0.7668020000000001,0.674293,0.000293,0.131642
No,0.265913,0.149568,0.6983020000000001,0.205496,0.20933400000000002,0.18487,0.25,0.7668020000000001,0.616459,0.000337,0.149568
No,0.286765,0.08380599999999999,0.718316,0.22844699999999998,0.215583,0.179266,0.25,0.7668020000000001,0.599482,4e-05,0.08380599999999999
No,0.27011599999999997,0.12179200000000001,0.6809270000000001,0.223356,0.211993,0.18246700000000002,0.25,0.7668020000000001,0.6280319999999999,0.000174,0.12179200000000001
No,0.083612,0.064269,0.737113,0.23630700000000002,0.226028,0.179444,0.25,0.7668020000000001,0.76726,6.2e-05,0.064269
No,0.407681,0.076862,0.6771590000000001,0.133229,0.198623,0.203501,0.25,0.7668020000000001,0.660304,4.7e-05,0.076862
No,0.322523,0.057526999999999995,0.710411,0.110178,0.191773,0.210819,0.25,0.743992,0.820679,7.2e-05,0.057526999999999995
No,0.21889299999999998,0.12574200000000002,0.689279,0.114054,0.18038099999999999,0.21617399999999998,0.25,0.743992,0.816715,0.000572,0.12574200000000002
No,0.237375,0.11243299999999999,0.723482,0.14698699999999998,0.17027799999999998,0.218482,0.25,0.743992,0.8319340000000001,0.000449,0.11243299999999999
No,0.22023299999999998,0.070542,0.74968,0.166247,0.16254100000000002,0.220887,0.25,0.758004,0.8596010000000001,0.00016299999999999998,0.070542
No,0.617495,0.09239299999999999,0.727441,0.287719,0.20854,0.15608,0.25,0.758004,0.792044,0.0002,0.09239299999999999
No,0.517181,0.11075499999999999,0.69344,0.260004,0.21164000000000002,0.154471,0.25,0.758004,0.791154,0.000333,0.11075499999999999
No,0.43523900000000004,0.037316,0.696154,0.260863,0.205333,0.159357,0.25,0.758004,0.732032,0.0,0.037316
No,0.32482,0.083037,0.708063,0.24504499999999999,0.19562100000000002,0.167757,0.25,0.758004,0.606224,4.1e-05,0.083037
No,0.880158,0.119473,0.689327,0.257457,0.513915,0.413637,0.25,0.692226,0.6483479999999999,0.000183,0.119473
Yes,0.417887,0.427216,0.696341,0.005384000000000001,0.020094,0.02513,0.5,0.11015699999999999,0.00091,0.0,0.427216
Yes,0.557701,0.41963199999999995,0.6962729999999999,0.005367,0.009406999999999999,0.0016010000000000002,0.5,0.07231900000000001,0.008403,1.7e-05,0.41963199999999995
Yes,0.54063,0.42924799999999996,0.696335,0.004845,0.013713999999999999,0.090373,0.5,0.151483,0.0017399999999999998,1e-06,0.42924799999999996
Yes,0.246804,0.470208,0.6963060000000001,0.0046700000000000005,0.061554,0.095855,0.5,0.151483,0.0017510000000000002,2e-06,0.470208
Yes,0.497546,0.488241,0.69631,0.004871,0.072888,0.052136,0.5,0.206273,0.000516,0.0,0.488241
Yes,0.8575020000000001,0.48128999999999994,0.6963060000000001,0.0048850000000000005,0.017122,0.008003,0.5,0.308179,0.0005480000000000001,0.0,0.48128999999999994
Yes,0.829283,0.460689,0.696304,0.004667,0.062953,0.145825,0.5,0.162774,0.001558,1e-06,0.460689
Yes,0.451561,0.46188999999999997,0.696268,0.0049380000000000005,0.013408000000000002,0.062248000000000005,0.5,0.100913,0.0014320000000000001,1e-06,0.46188999999999997
Yes,0.453959,0.49543400000000004,0.6963159999999999,0.004994,0.027275,0.017894999999999998,0.5,0.10768499999999999,0.0002,0.0,0.49543400000000004
Yes,0.762567,0.449096,0.6963159999999999,0.005098,0.0,0.0,0.5,0.197208,0.000672,0.0,0.449096
Yes,0.777855,0.47409399999999996,0.6963090000000001,0.004811,0.07584500000000001,0.0,0.5,0.206273,0.000321,0.0,0.47409399999999996
Yes,0.777886,0.426378,0.696328,0.005062,0.057223,0.012031,0.5,0.147371,0.0020399999999999997,1e-06,0.426378
Yes,0.740799,0.37506300000000004,0.696404,0.005721,0.012988999999999999,0.035539,0.5,0.070426,0.00232,0.0,0.37506300000000004
Yes,0.002908,0.319495,0.695958,0.005925,0.010116,0.005659,0.75,0.061092999999999995,0.013952,5e-06,0.319495
Yes,0.701421,0.47250699999999995,0.696317,0.005135,0.012988999999999999,0.002531,0.5,0.197208,0.000532,0.0,0.47250699999999995
Yes,0.28899400000000003,0.45893,0.696318,0.0048909999999999995,0.079216,0.064113,0.5,0.206273,9e-05,0.0,0.45893
Yes,0.625444,0.40891,0.696276,0.006690000000000001,0.004989,0.010676999999999999,0.5,0.06478099999999999,0.001094,0.0,0.40891
Yes,0.449269,0.388251,0.6963229999999999,0.004999,0.059614,0.034626,0.5,0.10768499999999999,0.0012980000000000001,0.0,0.388251
Yes,0.474851,0.410634,0.696338,0.005727,0.016378999999999998,0.005659,0.5,0.032820999999999996,0.000789,0.0,0.410634
Yes,0.146072,0.35875999999999997,0.696329,0.006431999999999999,0.036321,0.015184999999999999,0.75,0.032820999999999996,0.009164,5e-06,0.35875999999999997
Yes,0.15124400000000002,0.45375600000000005,0.695847,0.004817,0.016630000000000002,0.026997000000000004,0.5,0.10768499999999999,0.002726,4e-06,0.45375600000000005
Yes,0.9094899999999999,0.291891,0.6958979999999999,0.005715,0.012665000000000001,0.007592,0.75,0.061092999999999995,0.007361,0.0,0.291891
Yes,0.206723,0.5759850000000001,0.696291,0.0049039999999999995,0.026608,0.009054000000000001,0.5,0.10768499999999999,0.00021400000000000002,0.0,0.5759850000000001
Yes,0.046393000000000004,0.358968,0.6964130000000001,0.005755,0.0,0.005062,0.5,0.032820999999999996,0.0024879999999999998,0.0,0.358968
Yes,0.30854499999999996,0.378772,0.696381,0.006258,0.009696999999999999,0.001132,0.5,0.045722000000000006,0.009613,9e-06,0.378772
Yes,0.125422,0.519112,0.696272,0.004657,0.059498,0.005659,0.5,0.22469899999999998,0.000662,1e-06,0.519112
Yes,0.624402,0.439759,0.696318,0.005152,0.020025,0.004081,0.5,0.18809700000000001,0.000413,0.0,0.439759
